number of rooms;area of apartment;number of floors;apartment floor;price;repair;bathroom;terrace;year of construction;elevator;garbage chute;type of house;district;concierge
3;70.0;10;3;4750000.0;косметический;раздельный;лоджия;1994;1;1;панельный;р-н Дзержинский;0
3;127.0;12;3;7900000.0;дизайнерский;раздельный;лоджия;2003;1;1;кирпичный;р-н Кировский;1
2;55.0;14;12;3500000.0;косметический;раздельный;лоджия;1979;1;1;кирпичный;р-н Свердловский;0
3;67.0;10;1;2950000.0;косметический;раздельный;нет;1993;1;0;панельный;р-н Орджоникидзевский;0
3;57.0;5;2;3248000.0;косметический;совмещенный;лоджия;1978;0;0;кирпичный;р-н Свердловский;0
3;61.0;5;2;2800000.0;косметический;раздельный;балкон;1960;0;0;панельный;р-н Мотовилихинский;0
1;31.0;9;5;2600000.0;косметический;совмещенный;балкон;1968;1;1;кирпичный;р-н Свердловский;0
3;61.0;9;3;5200000.0;косметический;раздельный;лоджия;1988;1;0;кирпичный;р-н Свердловский;0
1;43.0;17;15;3300000.0;косметический;совмещенный;лоджия;2012;1;1;кирпичный;р-н Кировский;1
1;41.0;19;15;3700000.0;косметический;совмещенный;лоджия;2016;2;1;монолитный;р-н Свердловский;1
2;44.0;9;9;2750000.0;евро;совмещенный;лоджия;1983;1;1;панельный;р-н Орджоникидзевский;0
4;155.0;6;6;17000000.0;дизайнерский;несколько;балкон;2013;1;0;кирпичный;р-н Ленинский;0
2;52.0;10;6;4200000.0;косметический;раздельный;лоджия;1993;1;1;кирпичный;р-н Свердловский;0
4;163.0;25;18;16990000.0;дизайнерский;несколько;нет;2009;2;1;монолитный;р-н Свердловский;1
2;49.0;10;10;4700000.0;евро;совмещенный;лоджия;1991;1;1;кирпичный;р-н Ленинский;0
1;21.0;25;21;1990000.0;требует ремонта;совмещенный;лоджия;2021;2;0;монолитный;р-н Кировский;1
1;41.0;17;3;3450000.0;косметический;раздельный;лоджия;1987;1;1;кирпичный;р-н Ленинский;0
3;125.0;18;13;8300000.0;дизайнерский;несколько;лоджия;2014;2;0;кирпичный;р-н Мотовилихинский;1
2;24.0;5;5;1420000.0;косметический;совмещенный;нет;1975;0;0;кирпичный;р-н Орджоникидзевский;1
1;38.0;10;10;3300000.0;косметический;раздельный;лоджия;2009;1;1;панельный;р-н Индустриальный;1
4;100.0;5;2;4500000.0;косметический;раздельный;нет;1976;0;0;кирпичный;р-н Свердловский;0
3;81.0;7;4;9300000.0;дизайнерский;совмещенный;лоджия;2007;1;0;кирпичный;р-н Ленинский;0
2;65.0;10;7;4470000.0;евро;совмещенный;лоджия;2014;1;0;кирпичный;р-н Кировский;0
5;197.0;20;13;20000000.0;дизайнерский;несколько;лоджия;2005;1;0;кирпичный;р-н Индустриальный;1
2;45.0;5;1;2950000.0;косметический;раздельный;нет;1975;0;0;кирпичный;р-н Дзержинский;0
3;68.0;10;4;4300000.0;косметический;раздельный;лоджия;2009;1;1;панельный;р-н Кировский;0
3;94.0;25;22;7990000.0;дизайнерский;несколько;балкон;2012;2;0;монолитный;р-н Индустриальный;1
4;86.0;9;3;4900000.0;косметический;раздельный;лоджия;1988;1;1;панельный;р-н Мотовилихинский;0
2;49.0;20;2;5200000.0;требует ремонта;совмещенный;лоджия;2021;1;0;монолитный;р-н Индустриальный;1
1;36.0;10;8;1940000.0;косметический;раздельный;лоджия;2006;1;1;панельный;р-н Орджоникидзевский;0
4;163.0;25;18;16990000.0;дизайнерский;несколько;нет;2009;2;1;монолитный;р-н Свердловский;1
4;153.0;16;1;5100000.0;косметический;несколько;лоджия;2015;1;0;монолитный;р-н Орджоникидзевский;1
1;30.0;2;1;1450000.0;требует ремонта;совмещенный;нет;1957;0;0;кирпичный;р-н Свердловский;0
2;83.0;17;16;7700000.0;косметический;совмещенный;балкон;2011;2;0;монолитный;р-н Свердловский;1
1;37.0;22;17;3100000.0;косметический;совмещенный;лоджия;2018;1;0;монолитный;р-н Свердловский;1
2;49.0;10;10;4700000.0;евро;совмещенный;лоджия;1991;1;1;кирпичный;р-н Ленинский;0
1;29.0;19;1;2600000.0;косметический;совмещенный;лоджия;2014;1;1;кирпичный;р-н Индустриальный;0
1;32.0;5;1;1800000.0;требует ремонта;совмещенный;нет;1985;0;0;кирпичный;р-н Орджоникидзевский;0
3;80.0;16;5;4990000.0;косметический;раздельный;лоджия;2013;1;1;монолитный;р-н Дзержинский;0
1;36.0;9;9;2200000.0;требует ремонта;совмещенный;лоджия;1992;1;1;кирпичный;р-н Дзержинский;0
4;92.0;24;10;11500000.0;евро;несколько;лоджия;2013;2;0;монолитный;р-н Свердловский;1
1;32.0;3;2;2800000.0;дизайнерский;совмещенный;нет;1959;0;0;кирпичный;р-н Свердловский;0
3;60.0;10;1;4000000.0;косметический;раздельный;лоджия;1986;1;1;кирпичный;р-н Индустриальный;0
4;136.0;19;10;18500000.0;дизайнерский;раздельный;лоджия;2019;1;0;кирпичный;р-н Ленинский;1
2;57.0;16;14;5500000.0;косметический;раздельный;лоджия;2014;1;0;панельный;р-н Индустриальный;1
3;67.0;9;5;3400000.0;косметический;раздельный;балкон;1992;1;1;панельный;р-н Мотовилихинский;0
1;33.0;10;4;2000000.0;косметический;раздельный;балкон;2008;0;1;панельный;р-н Орджоникидзевский;0
4;77.0;25;2;8800000.0;евро;совмещенный;лоджия;2019;1;0;монолитный;р-н Дзержинский;1
2;28.0;9;3;1750000.0;косметический;раздельный;нет;1975;2;1;кирпичный;р-н Дзержинский;0
2;44.0;2;1;1650000.0;косметический;раздельный;нет;1980;0;0;панельный;р-н Свердловский;0
3;68.0;9;6;3280000.0;косметический;раздельный;лоджия;1991;1;1;кирпичный;р-н Орджоникидзевский;0
1;43.0;16;5;4300000.0;косметический;совмещенный;балкон;2021;2;0;монолитный;р-н Мотовилихинский;1
3;72.0;10;7;7300000.0;косметический;раздельный;лоджия;2000;1;0;кирпичный;р-н Ленинский;1
2;53.0;9;3;3940000.0;требует ремонта;раздельный;лоджия;1986;1;0;панельный;р-н Мотовилихинский;0
3;61.0;5;4;3200000.0;косметический;раздельный;балкон;1969;0;0;кирпичный;р-н Свердловский;0
2;45.0;2;2;1650000.0;косметический;раздельный;балкон;1956;0;0;блочный;р-н Кировский;0
3;66.0;9;4;5000000.0;евро;раздельный;лоджия;1986;1;1;панельный;р-н Мотовилихинский;0
3;52.0;9;3;3550000.0;евро;совмещенный;лоджия;1978;1;1;панельный;р-н Свердловский;0
2;45.0;3;3;1849000.0;косметический;раздельный;балкон;1959;0;0;кирпичный;р-н Кировский;0
3;90.0;16;13;5900000.0;евро;раздельный;балкон;2007;1;0;монолитный;р-н Свердловский;1
1;36.0;3;1;3500000.0;требует ремонта;совмещенный;нет;2008;0;0;кирпичный;р-н Дзержинский;0
3;90.0;16;14;5250000.0;косметический;несколько;лоджия;2009;2;1;монолитный;р-н Дзержинский;0
3;61.0;9;9;2900000.0;косметический;раздельный;лоджия;1977;1;1;панельный;р-н Орджоникидзевский;0
1;155.0;17;12;16900000.0;евро;несколько;лоджия;2002;1;0;кирпичный;р-н Свердловский;1
2;38.0;9;9;1500000.0;косметический;раздельный;нет;1986;1;1;кирпичный;р-н Дзержинский;0
1;44.0;25;4;3980000.0;косметический;совмещенный;лоджия;2019;2;0;монолитный;р-н Свердловский;1
4;163.0;25;18;16990000.0;дизайнерский;несколько;нет;2009;2;1;монолитный;р-н Свердловский;1
2;41.0;5;1;2280000.0;косметический;совмещенный;нет;1966;0;0;кирпичный;р-н Кировский;0
1;41.0;2;1;1770000.0;косметический;раздельный;нет;1954;0;0;блочный;р-н Дзержинский;0
1;48.0;9;7;5300000.0;дизайнерский;совмещенный;балкон;2008;1;0;кирпичный;р-н Ленинский;0
3;62.0;9;7;4500000.0;косметический;раздельный;лоджия;1984;1;1;кирпичный;р-н Свердловский;0
3;107.0;12;4;5790000.0;косметический;раздельный;лоджия;2005;1;1;кирпичный;р-н Кировский;1
2;39.0;5;4;2150000.0;требует ремонта;раздельный;балкон;1960;0;0;кирпичный;р-н Кировский;0
3;64.0;9;1;2850000.0;требует ремонта;раздельный;лоджия;1994;1;1;кирпичный;р-н Орджоникидзевский;0
4;130.0;15;14;11500000.0;дизайнерский;совмещенный;лоджия;2008;2;1;кирпичный;р-н Свердловский;1
2;44.0;5;3;2320000.0;косметический;раздельный;балкон;1966;0;0;панельный;р-н Кировский;0
2;37.0;9;6;1600000.0;косметический;совмещенный;нет;1986;1;1;кирпичный;р-н Дзержинский;0
2;43.0;9;9;3200000.0;косметический;раздельный;лоджия;1984;1;1;панельный;р-н Мотовилихинский;0
3;55.0;2;2;2749000.0;косметический;совмещенный;балкон;1959;0;0;кирпичный;р-н Индустриальный;0
1;36.0;9;9;2999999.0;требует ремонта;совмещенный;балкон;1990;1;1;кирпичный;р-н Свердловский;0
1;110.0;5;3;5500000.0;требует ремонта;несколько;лоджия;2021;0;0;монолитный;р-н Мотовилихинский;0
4;85.0;10;2;5200000.0;косметический;раздельный;лоджия;1989;1;1;панельный;р-н Мотовилихинский;0
2;53.0;9;8;4150000.0;дизайнерский;раздельный;балкон;1985;1;1;панельный;р-н Дзержинский;0
4;80.0;9;7;4800000.0;косметический;совмещенный;лоджия;1986;1;1;кирпичный;р-н Дзержинский;0
3;78.0;16;14;5180000.0;косметический;раздельный;лоджия;2018;2;0;монолитный;р-н Кировский;1
3;62.0;5;5;3850000.0;косметический;раздельный;балкон;1966;0;0;панельный;р-н Мотовилихинский;0
3;49.0;5;1;3500000.0;дизайнерский;раздельный;нет;1967;0;0;панельный;р-н Дзержинский;0
4;163.0;25;18;16990000.0;дизайнерский;несколько;нет;2009;2;1;монолитный;р-н Свердловский;1
4;139.0;9;4;11500000.0;косметический;несколько;лоджия;2002;1;0;кирпичный;р-н Мотовилихинский;1
3;80.0;10;3;10000000.0;евро;совмещенный;лоджия;2006;1;1;кирпичный;р-н Свердловский;0
3;115.0;13;9;8800000.0;косметический;несколько;лоджия;2018;1;1;кирпичный;р-н Ленинский;1
1;31.0;5;1;2100000.0;требует ремонта;совмещенный;нет;1972;0;0;кирпичный;р-н Мотовилихинский;0
1;44.0;25;4;3980000.0;косметический;совмещенный;лоджия;2019;2;0;монолитный;р-н Свердловский;1
3;68.0;9;9;4180000.0;косметический;раздельный;балкон;1988;1;1;панельный;р-н Дзержинский;0
1;37.0;10;10;3150000.0;косметический;раздельный;балкон;1989;1;1;панельный;р-н Дзержинский;0
3;62.0;9;2;2600000.0;требует ремонта;раздельный;лоджия;1990;1;1;кирпичный;р-н Свердловский;1
4;142.0;17;11;12590000.0;дизайнерский;несколько;лоджия;2004;1;0;монолитный;р-н Мотовилихинский;1
2;55.0;10;1;4500000.0;косметический;совмещенный;нет;2007;1;0;кирпичный;р-н Дзержинский;1
4;86.0;10;5;4600000.0;косметический;раздельный;лоджия;1989;1;0;панельный;р-н Кировский;0
2;51.0;20;1;4995000.0;косметический;раздельный;лоджия;2016;1;0;монолитный;р-н Свердловский;1
2;49.0;9;8;3055555.0;евро;совмещенный;балкон;1981;1;1;панельный;р-н Орджоникидзевский;0
2;81.0;10;3;6900000.0;косметический;несколько;лоджия;2003;1;0;кирпичный;р-н Дзержинский;1
2;52.0;16;13;5400000.0;евро;совмещенный;лоджия;2014;1;0;монолитный;р-н Дзержинский;1
2;52.0;16;7;5000000.0;требует ремонта;совмещенный;балкон;2020;1;0;кирпичный;р-н Индустриальный;1
2;44.0;25;9;4237000.0;косметический;совмещенный;лоджия;2021;2;0;монолитный;р-н Свердловский;1
2;72.0;10;2;4750000.0;косметический;раздельный;лоджия;2001;1;1;панельный;р-н Дзержинский;0
1;38.0;7;4;2999000.0;евро;раздельный;лоджия;2007;1;1;панельный;р-н Дзержинский;1
1;38.0;19;4;3500000.0;евро;совмещенный;балкон;2016;1;1;монолитный;р-н Свердловский;1
3;89.0;25;3;7150000.0;евро;раздельный;лоджия;2010;2;0;монолитный;р-н Индустриальный;1
1;56.0;12;5;5780000.0;косметический;совмещенный;лоджия;1999;1;1;кирпичный;р-н Ленинский;0
3;110.0;16;13;10900000.0;дизайнерский;несколько;лоджия;1995;1;0;кирпичный;р-н Дзержинский;1
3;88.0;25;19;6900000.0;дизайнерский;раздельный;лоджия;2009;2;0;монолитный;р-н Индустриальный;1
1;17.0;5;1;460000.0;косметический;совмещенный;нет;1981;0;0;кирпичный;р-н Свердловский;0
1;47.0;16;2;2999000.0;евро;совмещенный;балкон;2021;1;0;кирпичный;р-н Кировский;1
2;59.0;14;12;3300000.0;требует ремонта;раздельный;лоджия;1980;1;1;кирпичный;р-н Свердловский;1
4;81.0;16;14;6778000.0;косметический;совмещенный;лоджия;2000;1;1;панельный;р-н Мотовилихинский;1
3;71.0;16;3;4850000.0;косметический;раздельный;балкон;1997;1;1;панельный;р-н Мотовилихинский;1
4;83.0;9;3;8900000.0;косметический;несколько;лоджия;2012;1;0;кирпичный;р-н Ленинский;0
2;51.0;3;2;2400000.0;косметический;раздельный;нет;1954;0;0;кирпичный;р-н Кировский;0
3;66.0;10;8;4599000.0;требует ремонта;раздельный;балкон;1990;1;1;панельный;р-н Мотовилихинский;0
2;62.0;25;18;5750000.0;евро;совмещенный;балкон;2010;2;0;монолитный;р-н Индустриальный;1
3;94.0;25;22;7990000.0;дизайнерский;несколько;балкон;2012;2;0;монолитный;р-н Индустриальный;1
3;60.0;5;2;3680000.0;требует ремонта;раздельный;балкон;1974;0;0;кирпичный;р-н Свердловский;0
3;63.0;10;4;4980000.0;косметический;раздельный;лоджия;1988;1;0;кирпичный;р-н Дзержинский;0
