number of rooms;area of apartment;number of floors;apartment floor;year of construction;elevator;concierge;garbage chute;repair_дизайнерский;repair_евро;repair_косметический;repair_требует ремонта;bathroom_несколько;bathroom_раздельный;bathroom_совмещенный;terrace_балкон;terrace_лоджия;terrace_нет;type of house_блочный;type of house_деревянный;type of house_кирпичный;type of house_монолитный;type of house_панельный;district_Дзержинский;district_Индустриальный;district_Кировский;district_Ленинский;district_Мотовилихинский;district_Орджоникидзевский;district_Свердловский;lat;lon;edu;health;culture;eat;distance;price
2.0;44.0;9.0;3.0;1981.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.980255;56.286404;56.0;30.0;6.0;300.0;4749.54;2980000.0
2.0;84.0;9.0;8.0;2007.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.985016;56.20459;41.0;39.0;11.0;363.0;3186.19;8000000.0
1.0;34.2;9.0;5.0;1988.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.96946;56.22473;33.0;35.0;11.0;309.0;4568.17;3200000.0
3.0;60.7;9.0;9.0;1990.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.11456;56.287807;3.0;4.0;2.0;11.0;12077.48;3000000.0
2.0;44.1;5.0;4.0;1972.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.97377;56.237984;48.0;39.0;11.0;362.0;4111.07;2900000.0
2.0;44.3;5.0;1.0;1976.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.102608;56.2997;3.0;4.0;2.0;12.0;11052.07;2050000.0
3.0;63.0;9.0;5.0;1975.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;58.003937;56.219917;60.0;42.0;11.0;383.0;917.04;4299000.0
2.0;48.0;5.0;4.0;1989.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.085957;56.386738;9.0;3.0;0.0;6.0;12499.66;3000000.0
1.0;36.0;18.0;14.0;2013.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;58.0508;56.089462;6.0;0.0;0.0;15.0;9385.9;2630000.0
2.0;52.0;5.0;2.0;1953.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.999805;56.25048;63.0;42.0;11.0;381.0;1714.58;3560000.0
3.0;61.3;9.0;9.0;1977.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.115185;56.286705;3.0;4.0;2.0;11.0;12126.28;2900000.0
4.0;87.0;7.0;2.0;2000.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;58.053913;56.597057;0.0;0.0;0.0;0.0;22181.16;7500000.0
1.0;34.0;7.0;4.0;2014.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.030437;56.32587;38.0;15.0;0.0;98.0;6099.54;2550000.0
1.0;39.0;5.0;1.0;2016.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.09643;56.369194;9.0;6.0;2.0;14.0;12613.22;1980000.0
1.0;18.8;5.0;4.0;1969.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;58.007744;55.934032;1.0;4.0;0.0;19.0;17409.98;1350000.0
1.0;36.0;16.0;4.0;2016.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;58.0612;56.607418;0.0;0.0;0.0;0.0;22960.38;2700000.0
1.0;34.0;9.0;5.0;1975.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.980885;56.21779;46.0;42.0;11.0;372.0;3359.96;3100000.0
1.0;38.6;16.0;12.0;2012.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.990772;56.24033;60.0;42.0;11.0;389.0;2281.23;3300000.0
3.0;37.0;5.0;1.0;1983.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;58.04891;56.0905;6.0;0.0;0.0;15.0;9233.15;2650000.0
2.0;58.2;5.0;2.0;2020.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.118958;56.38046;5.0;5.0;2.0;11.0;14986.07;3200000.0
3.0;61.7;5.0;3.0;1973.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.062523;56.355434;9.0;0.0;0.0;7.0;9411.27;2900000.0
3.0;58.1;9.0;9.0;1977.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;57.995987;56.154236;16.0;19.0;6.0;153.0;4715.44;4000000.0
4.0;83.0;9.0;3.0;2012.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;58.00645;56.23441;61.0;42.0;11.0;389.0;532.95;8900000.0
2.0;42.0;2.0;1.0;1960.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;58.00555;55.916683;1.0;5.0;0.0;17.0;18438.35;1790000.0
1.0;34.0;7.0;4.0;2014.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.030437;56.32587;38.0;15.0;0.0;98.0;6099.54;2550000.0
1.0;34.5;14.0;5.0;1970.0;4.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;57.99679;56.20564;45.0;39.0;11.0;376.0;2068.22;3400000.0
4.0;85.4;10.0;2.0;1989.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.003826;56.306316;51.0;28.0;6.0;293.0;4589.63;5200000.0
3.0;89.5;17.0;10.0;2012.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;57.998;56.20473;45.0;39.0;11.0;369.0;2009.9;6680000.0
1.0;32.0;5.0;2.0;1960.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.0152;56.281544;54.0;32.0;8.0;323.0;3114.76;2500000.0
1.0;46.0;25.0;18.0;2014.0;3.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.00519;56.320732;47.0;25.0;2.0;217.0;5411.38;3650000.0
1.0;35.0;6.0;4.0;2016.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.035835;56.35843;18.0;3.0;0.0;25.0;8105.12;2800000.0
3.0;66.7;10.0;1.0;2005.0;2.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.96745;56.20054;18.0;27.0;8.0;198.0;5077.83;3650000.0
2.0;68.6;10.0;5.0;2018.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;58.033142;56.02988;4.0;2.0;0.0;22.0;12023.07;4550000.0
2.0;66.0;16.0;8.0;2009.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;58.050556;56.084724;6.0;0.0;0.0;15.0;9619.3;4650000.0
2.0;69.0;16.0;1.0;2014.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;58.03169;56.020863;3.0;3.0;0.0;23.0;12511.61;4200000.0
1.0;31.0;5.0;5.0;1978.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.085335;56.406696;8.0;3.0;0.0;5.0;13350.14;1400000.0
1.0;34.8;9.0;9.0;1986.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.964394;56.235607;26.0;24.0;6.0;206.0;5136.18;2800000.0
2.0;41.2;2.0;1.0;1953.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;58.035244;56.03415;4.0;2.0;0.0;22.0;11829.13;1600000.0
1.0;37.8;25.0;21.0;2017.0;2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.967365;56.15521;10.0;16.0;2.0;86.0;6490.37;3730000.0
1.0;28.0;19.0;12.0;2020.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.98999;56.265526;63.0;37.0;10.0;378.0;3114.94;3000000.0
1.0;39.9;4.0;1.0;2017.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;58.0182;56.005108;2.0;4.0;0.0;22.0;13245.26;3200000.0
1.0;25.8;16.0;8.0;2020.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.00995;56.332375;38.0;17.0;0.0;131.0;6065.44;2950000.0
1.0;18.6;5.0;3.0;1966.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.148975;56.43549;1.0;2.0;0.0;1.0;19601.34;870000.0
2.0;57.3;17.0;16.0;2011.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.984943;56.282204;58.0;33.0;8.0;347.0;4209.84;4490000.0
2.0;63.0;10.0;4.0;2007.0;2.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.064205;56.35951;9.0;0.0;0.0;6.0;9715.34;3650000.0
1.0;31.4;5.0;4.0;1964.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.11568;56.29691;3.0;4.0;2.0;11.0;12358.76;1650000.0
4.0;80.4;10.0;7.0;1989.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.05785;56.347775;9.0;2.0;0.0;13.0;8737.39;3150000.0
2.0;59.9;19.0;11.0;2012.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;57.993805;56.19897;42.0;38.0;11.0;358.0;2579.69;5300000.0
1.0;47.0;16.0;2.0;2021.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;58.03178;56.026527;4.0;3.0;0.0;22.0;12186.08;2999000.0
2.0;43.0;3.0;2.0;1962.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;58.00348;56.1097;5.0;8.0;1.0;45.0;7098.92;2250000.0
3.0;85.0;22.0;22.0;1921.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;58.00393;56.224125;61.0;42.0;11.0;393.0;790.4;10850000.0
3.0;52.0;5.0;4.0;1974.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;58.00913;56.210705;51.0;38.0;11.0;373.0;1113.88;3750000.0
2.0;67.0;2.0;2.0;1954.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.9731;56.176697;16.0;26.0;7.0;157.0;5189.89;3200000.0
2.0;76.2;19.0;11.0;2014.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.986332;56.29456;58.0;31.0;6.0;311.0;4683.02;4950000.0
1.0;31.0;2.0;1.0;1959.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.96172;56.234985;22.0;21.0;3.0;151.0;5430.46;1250000.0
2.0;44.0;4.0;1.0;1961.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;58.040924;56.10675;7.0;0.0;0.0;19.0;7981.54;2500000.0
2.0;43.5;5.0;3.0;1976.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.96851;56.16084;13.0;19.0;3.0;103.0;6174.75;3100000.0
2.0;43.5;9.0;8.0;1984.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.02761;56.30124;54.0;23.0;4.0;262.0;4639.92;3100000.0
2.0;57.0;13.0;12.0;2008.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;57.99817;56.18022;35.0;39.0;11.0;340.0;3206.6;6500000.0
1.0;17.0;9.0;1.0;1987.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.96084;56.21749;13.0;18.0;3.0;132.0;5563.3;1200000.0
3.0;77.9;17.0;14.0;2009.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.113583;56.319138;5.0;6.0;2.0;13.0;12626.19;4800000.0
2.0;37.5;3.0;1.0;1961.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.975414;56.21045;36.0;38.0;11.0;347.0;4055.13;1880000.0
5.0;137.0;12.0;5.0;1997.0;2.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;58.049625;56.597416;0.0;0.0;0.0;0.0;22104.0;9900000.0
1.0;41.0;19.0;15.0;2016.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.974976;56.23153;49.0;42.0;11.0;364.0;3948.34;3700000.0
3.0;67.0;10.0;1.0;1989.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;58.018673;55.978592;2.0;4.0;0.0;22.0;14807.6;3790000.0
1.0;44.4;17.0;2.0;2016.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.989468;56.22139;54.0;42.0;11.0;388.0;2381.96;3650000.0
1.0;18.0;5.0;1.0;1981.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.958187;56.238377;15.0;20.0;3.0;119.0;5837.16;460000.0
1.0;34.5;25.0;15.0;2018.0;2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;57.998455;56.2188;58.0;43.0;11.0;390.0;1474.62;3499000.0
2.0;35.1;9.0;6.0;1986.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;58.04326;56.08807;7.0;0.0;0.0;15.0;9090.8;1590000.0
1.0;41.0;16.0;16.0;2019.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.990643;56.220703;54.0;43.0;11.0;388.0;2263.02;3900000.0
2.0;45.5;5.0;4.0;1974.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.983994;56.29042;58.0;30.0;6.0;317.0;4645.5;3550000.0
1.0;37.3;6.0;5.0;2017.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.03592;56.35927;18.0;3.0;0.0;25.0;8154.72;2800000.0
2.0;56.7;10.0;10.0;2017.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;58.001373;56.107113;4.0;8.0;1.0;40.0;7279.56;4100000.0
2.0;51.0;11.0;9.0;2020.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.003555;56.30099;53.0;29.0;7.0;300.0;4285.62;5100000.0
1.0;36.0;9.0;4.0;1987.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;57.99551;56.226433;60.0;42.0;11.0;391.0;1671.61;3000000.0
2.0;53.4;10.0;8.0;1992.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;57.998432;56.165222;24.0;23.0;9.0;254.0;4014.06;4990000.0
1.0;39.8;5.0;3.0;2013.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;58.02293;56.017845;1.0;3.0;0.0;22.0;12542.99;2570597.0
2.0;49.1;10.0;10.0;1991.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;58.008354;56.24494;63.0;41.0;11.0;384.0;942.74;4700000.0
2.0;45.4;9.0;4.0;1976.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.97766;56.207455;37.0;36.0;11.0;351.0;3871.02;3500000.0
1.0;31.1;2.0;1.0;1957.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.960464;56.238636;17.0;20.0;3.0;136.0;5586.44;1500000.0
3.0;60.3;9.0;6.0;1975.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;58.003937;56.219917;60.0;42.0;11.0;383.0;917.04;4450000.0
3.0;84.3;6.0;6.0;2016.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.020622;56.29232;54.0;28.0;8.0;305.0;3873.33;6300000.0
3.0;117.8;18.0;16.0;2005.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;58.001785;56.26197;63.0;37.0;10.0;377.0;2145.7;15000000.0
1.0;30.3;2.0;1.0;1958.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.961346;56.23819;20.0;22.0;3.0;148.0;5486.72;1450000.0
2.0;42.5;5.0;3.0;1965.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.971947;56.16733;13.0;22.0;5.0;131.0;5635.11;2900000.0
3.0;89.7;17.0;14.0;2014.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;57.999584;56.164562;24.0;23.0;9.0;247.0;4010.12;8000000.0
2.0;44.4;5.0;4.0;1964.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;57.995255;56.28995;58.0;31.0;8.0;336.0;3946.77;2900000.0
